"keys","en","ja","zh"
"MSG_C_POISON_F_LOSS","You missed the small fly with your toxic spray. It buzzed around your eyes mockingly.","小さなハエに対し毒を噴霧したが、一滴も当たらない。魔物はあなたの焦りを嘲笑うかのように、顔の周りを飛び回り続ける。","你向小苍蝇喷洒了毒药，却连一滴也没中。魔物仿佛嘲笑你的焦躁般，在你的脸庞周围盘旋不去。"
"MSG_C_POISON_G_LOSS","The goblin smelled your poison and switched its drink. Now you're the one feeling dizzy.","ゴブリンは狡猾な嗅覚で毒を察知し、さりげなくグラスを入れ替えた。次に目が回ったのは、毒を盛ったはずのあなただった。","哥布林用狡猾的嗅觉察觉到了毒药，若无其事地调换了酒杯。接下来感到头晕目眩的，反倒是下毒的你。"
"MSG_C_POISON_H_LOSS","The harpy flew higher avoiding your toxic gas. She mocked you from the sky.","ハーピーは上昇気流に乗り、あなたの撒いた毒の霧を回避した。空の女王は高所からあなたを見下ろし、冷酷な叫びを上げた。","哈皮乘着上升气流，避开了你撒下的毒雾。天之女王从高处俯视着你，发出了冷酷的叫声。"
"MSG_C_POISON_I_WIN","You used a specialized demonic toxin that froze the imp's blood. It fell like a stone.","小悪魔にのみ特効を持つ「聖銀の毒」を使用した。インプの不浄な肉体は内側から浄化され、断末魔とともに消滅した。","你使用了仅对小恶魔有效的“圣银之毒”。小恶魔不洁的肉体从内部被净化，伴随着哀鸣消灭了。"
"MSG_C_POISON_J_LOSS","The jelly absorbed the poison and turned it into a new attack. Its touch became lethal.","ジェリーは毒を自身の肉体の一部として取り込み、色を不気味に変えた。猛毒を纏った怪物の触手は、もはや死の宣告と同じだ。","果冻怪将毒药作为肉体的一部分吸收，颜色变得诡异。缠绕猛毒的怪物触手，如今无异于死亡宣告。"
"MSG_C_POISON_K_LOSS","The kobolds used masks to filter your gas and surrounded you. Your tricks were expected.","コボルドたちは濡れた布で顔を覆い、毒ガスの影響を最小限に抑えた。彼らの原始的な知恵を、あなたは甘く見ていた。","狗头人们用湿布蒙住脸，将毒气的影响降到了最低。你终究是小看了它们原始的智慧。"
"MSG_C_POISON_L_LOSS","The lizard's slow metabolism meant the poison took hours to work. It killed you first.","リザードの代謝は極端に遅く、毒が回るまでにはかなりの時間を要した。毒が効く前に、捕食者の爪があなたの息の根を止めた。","蜥蜴的代谢极端缓慢，毒发需要相当长的时间。在毒效发挥前，掠食者的利爪已掐断了你的命脉。"
"MSG_C_POISON_M_WIN","You used a dust-settling poison that solidified the mummy. It shattered under its own weight.","マミーの乾いた包帯を腐らせる、特殊な微生物毒を散布した。数千年の眠りを守っていた布は瞬時に崩れ、魔物は塵へと還った。","你喷洒了专门腐蚀木乃伊干燥绷带的特殊微生物毒。守护了数千年眠梦的布片瞬间崩塌，魔物重归尘土。"
"MSG_C_POISON_N_LOSS","The naga neutralized your poison with an antidote she had prepared. She mocked your lack of ingenuity.","ナーガは自ら精製した解毒薬を飲み、あなたの毒を無力化した。美しき賢者の前で、その程度の小細工が通じるはずもなかった。","纳迦饮下了亲手精制的解毒药，中和了你的毒。在美丽的贤者面前，这种程度的小把戏根本行不通。"
"MSG_C_POISON_O_LOSS","The orc used its raw strength to force the poison out of its veins. Its rage only grew.","オークは凄まじい気合で毒の浸食を押し留め、力任せに立ち上がった。体に回る毒さえも、破壊衝動を加速させる燃料でしかない。","兽人以惊人的斗志压制了毒素的侵蚀，并凭蛮力站了起来。流转体内的毒药亦成了加速破坏冲动的燃料。"
"MSG_C_POISON_P_WIN","You tricked the pixie into sniffing a toxic flower. She fell into a deep, magical slumber.","ピクシーが好む花の香りに、微弱な眠り毒を混ぜておいた。妖精は無邪気にその香りを吸い込み、そのまま昏睡へと落ちた。","你在小仙女喜好的花香中混入了微弱的眠毒。精灵天真烂漫地吸入了那股香气，就那样陷入了昏睡。"
"MSG_C_POISON_Q_LOSS","The coeurl used static electricity to burn the toxic particles away. Its fur sparkled aggressively.","クアールの全身から放電し、大気中の毒の粒子を焼き払った。怪物は不敵に牙を剥き、次の瞬間にあなたの心臓を貫いた。","夸尔全身放电，烧尽了大器中的毒素粒子。怪物不羁地露出獠牙，在下一瞬贯穿了你的心脏。"
"MSG_C_POISON_R_LOSS","The rat swarm was too large for your poison to cover. They trampled the fallen and kept coming.","あなたの用意した毒で殺せたのは、数千の群れのほんの一部に過ぎなかった。ネズミたちは仲間を乗り越え、さらに激しく迫る。","你准备的毒药仅毒杀了数千规模族群中的极少一部分。老鼠们越过同伴，更加剧烈地逼近。"
"MSG_C_POISON_S_LOSS","The slime grew larger as it absorbed the organic toxin. It found your gift tasty.","スライムは浴びせられた毒さえも栄養として吸収し、さらにその質量を増大させた。怪物にとって、毒は最高のご馳走だったようだ。","史莱姆连淋向它的毒药都作为营养吸收了，并进一步增加了质量。对于怪物来说，毒药似乎是顶级的珍馐。"
"MSG_C_POISON_T_LOSS","The troll's blood boiled and rejected the poison. Its healing power was too great to fail.","トロールの狂暴な生命力は、体内の毒を無理やり体外へと排出した。細胞レベルでの驚異的な再生を前に、毒は無力だった。","巨魔狂暴的生命力强行将体内的毒素排出了体外。在细胞级别的惊人再生面前，毒药毫无用处。"
"MSG_C_POISON_U_WIN","You used a holy water based poison that dissolved the ghost. It vanished into light.","生者には無害だが、死者の霊体を腐らせる「浄化の毒」を使用した。アンデッドの体は光の粒となって崩れ、安らかな終焉を迎えた。","你使用了对生者无害、却能腐蚀死者灵体的“净化之毒”。不死族的身体化作光粒崩塌了，迎来了安详的终焉。"
"MSG_C_POISON_V_WIN","You tainted your own blood with holy silver. When the vampire bit you he collapsed in pain.","自らの血の中に「聖なる毒」を循環させ、あえて首元を差し出した。ヴァンパイアは慢心ゆえにそれを飲み干し、内側から焼かれて消滅した。","你让“神神之毒”在自身血液中循环，并特意献出了咽喉。吸血鬼因慢心而将其一饮而尽，从内部燃烧并消灭了。"
"MSG_C_POISON_W_LOSS","The wolves worked together to drag their poisoned brothers away while the rest hunted you.","ウルフの群れは中毒した仲間を素早く後退させ、代わりの個体があなたを包囲した。その完璧な連携に、毒が食い込む余地はなかった。","狼群迅速撤回了中毒的同类，并由其他个体代替包围了你。在那完美的协作面前，毒药并无发挥余地。"
"MSG_C_POISON_X_WIN","You injected a fast-acting paralyzing agent into Xalthis's key joints. It stood stiff as a statue.","ザルティスの無数の脚の付け根へと、極小の毒針を正確に打ち込んだ。魔物は姿勢を制御できなくなり、無様に崩れ落ちて動かなくなった。","你向扎尔提斯无数肢节的根部精准刺入了几角极小的毒针。魔物无法控制姿势，狼狈崩坏并动弹不得。"
"MSG_C_POISON_Y_LOSS","The yeti's cold blood barely circulated making the poison ineffective. It roared and charged.","イエティの心拍数は極めて低く、毒が全身に回ることはなかった。怪物は怒りの咆哮を上げ、その巨体であなたを押し潰しにかかる。","雪人的心率极其低下，毒素无法传遍全身。怪物发出了愤怒的咆哮，用如山的巨体试图将你压扁。"
"MSG_C_POISON_Z_WIN","You used a concentrated rot toxin that accelerated the zombie's decay until it fell apart.","ゾンビの腐敗を極限まで加速させる特殊な毒を投与した。怪物の肉体は自立できなくなるまで崩壊し、ただの汚物へと還った。","你投喂了使其腐化极限加速的特殊毒药。僵尸的肉体崩坏至无法自立，还原成了一滩污物。"
"MSG_C_PIERCE_A_WIN","You pierced the ant's joint with a sharp strike. Its movement ceased instantly.","アリの関節を鋭い一突きで貫いた。その動きは一瞬で停止した。","你用锋利的一击刺穿了蚂蚁的关节。它的动作瞬间停止了。"
"MSG_C_PIERCE_B_WIN","You accurately pierced the bat's heart in mid-air. It fell without a sound.","空中のバットの心臓を的確に貫いた。そのまま物言わぬ骸となって地に堕ちた。","你精准地刺穿了空中蝙蝠的心脏。它无声无息地掉落了。"
"MSG_C_PIERCE_C_LOSS","The cobra's winding body avoided your thrust. It prepared its counter-strike immediately.","コブラの曲がりくねった体が突きをかわした。即座に反撃の体勢を整えた。","眼镜蛇蜿蜒的身体躲过了你的刺击。它立即准备好了反击。"
"MSG_C_PIERCE_D_LOSS","The dragon's scales were too thick for your pierce. Your weapon recoiled with a metallic clang.","ドラゴンの鱗はあまりに厚く、貫くことはできなかった。金属音と共に武器が弾かれた。","巨龙的鳞片太厚，你的贯穿无效。你的武器伴随着金属撞击声弹开了。"
"MSG_C_PIERCE_E_LOSS","Your strike was buried in the Ent's thick bark, losing its edge. The tree remained unmoved.","エントの厚い樹皮に突きが埋まり、威力が削がれた。大樹は微動だにしない。","你的攻击埋进了树精厚厚的树皮中，失去了锋芒。大树岿然不动。"
"MSG_C_PIERCE_F_WIN","One sharp thrust caught the fly out of the air. Its tiny buzzing was cut short.","鋭い一突きが空中のハエを捉えた。小さな羽音は唐突に途絶えた。","锐利的一刺捕捉到了空中的苍蝇。微小的嗡嗡声戛然而止。"
"MSG_C_PIERCE_G_LOSS","The goblin parried your thrust with a crude blade. It grinned, sensing your opening.","ゴブリンが粗末な刃で突きを受け流した。隙を見つけたと言わんばかりにニヤリと笑う。","哥布林用粗糙的刃口挡住了你的刺击。它咧嘴一笑，察觉到了你的破绽。"
"MSG_C_PIERCE_H_LOSS","The harpy's rapid flight made your pierce hitting only tailwinds. She shrieked in derision.","ハーピーの高速飛行に突きは空を切った。彼女は追い風の中で嘲笑の叫びを上げた。","哈比急速的飞行让你的一刺只击中了尾风。她发出嘲笑的尖叫。"
"MSG_C_PIERCE_I_LOSS","The imp vanished in a puff of smoke before your blade connected. It taunted you from afar.","刃が届く直前、インプは煙と共に消えた。遠くからあなたを挑発している。","在刀刃触及前，小恶魔在一阵烟雾中消失了。它从远处挑衅你。"
