"keys","en","ja","zh"
"MSG_C_SING_J_LOSS","The mindless jelly vibrated to the sound but felt no charm. It only saw the singer as food.","ジェリーの肉体は歌の振動に共鳴したが、そこに感情の動きはなかった。心なき怪物にとって、歌い手は「音を出す餌」に過ぎない。","果冻怪的肉体虽与歌声产生共鸣，但其中并无感情波动。对于没心没肺的怪物来说，歌者不过是“会发声的饵料”。"
"MSG_C_SING_K_WIN","You sang a song of the pack's unity to the kobolds. They howled in harmony and let you through.","コボルドたちの団結と誇りを称える、泥臭くも力強い軍歌を歌った。魔物たちは魂の底から咆哮を重ね、あなたを「名誉の仲間」として送り出した。","你唱起了歌颂狗头人团结与自豪的、粗犷而有力的军歌。魔物们发自灵魂深处地重合着咆哮，将你作为“名誉同伴”送走了。"
"MSG_C_SING_L_WIN","You sang a calculated melody that relaxed the lizard. The predator drifted into a nap.","リザードの神経系を直接鎮静化させる、数学的に完璧な旋律を奏でた。合理的な捕食者は思考の停止に身を任せ、心地よい午睡へと落ちていった。","你演奏出了直接使蜥蜴神经系统镇静的、数学上完美的旋律。合理的掠食者任由思维停滞，陷入了惬意的午睡中。"
"MSG_C_SING_M_WIN","You sang a hymn from the mummy's forgotten dynasty. It wept spiritual tears and returned to its tomb.","マミーが愛した、失われた王朝の聖歌を清らかに謳い上げた。不死の守護者は永遠の孤独の中で安らぎを見出し、誇り高く棺へと戻った。","你清澈地咏唱了木乃伊生前深爱的、失落王朝的圣歌。不死的守护者在永恒的孤独中找到了慰藉，高傲地回到了棺木中。"
"MSG_C_SING_N_WIN","You debated philosophy through song with the naga. Enraptured by your art she let you pass.","ナーガと共に、叙事詩に隠された真理を歌い合い、知の深淵を共有した。美しき賢者はあなたの卓越した音楽センスを称え、静かに微笑んで道を開けた。","你与纳迦一同对唱了叙事诗中隐藏的真理，共享了知识的深渊。美丽的贤者盛赞了你卓越的音乐品味，静静地微笑着让开了道路。"
"MSG_C_SING_O_WIN","You sang a rowdy victory song for the orc. It joined the chorus and forgot about the fight.","オークの武勇を称える、荒々しくも輝かしい勝鬨の歌を響かせた。暴力の化身は戦いの熱狂を歌の中に昇華させ、あなたと肩を組んで咆哮した。","你奏响了称颂兽人武勇的、粗犷而辉煌的凯歌。暴力的化身将战斗的狂热升华为歌声，与你勾肩搭背地共同咆哮。"
"MSG_C_SING_P_WIN","You sang a duet of laughter with the pixie. Delighted by your mirth she vanished in sparkles.","ピクシーが仕掛けてくる悪戯の旋律を笑い飛ばし、軽やかな即興曲で返した。妖精はあなたの機転と明るさを喜び、光の粒となって空へ消えた。","你一笑置之了小仙女设下的恶作剧旋律，并以轻盈的即兴曲回敬。精灵为你的机敏与开朗而喜悦，化作光粒消失在天空中。"
"MSG_C_SING_Q_LOSS","The coeurl sensed the vibration of your song as a threat. It countered your voice with a roar of thunder.","クアールの超感覚は、あなたの歌い出しに含まれる僅かな敵意を敏感に読み取った。称賛の旋律は、空を割るような雷鳴によって無惨に断ち切られた。","夸尔的超感官敏锐地读取到了你歌声开头包含的些许敌意。盛赞的旋律被割裂天空般的雷鸣无情地斩断了。"
"MSG_C_SING_R_LOSS","Individual songs were lost in the roar of the rat swarm. They only heard the sound of approaching meat.","数万のネズミが奏でる死の羽音の前に、一人の歌声など無力だった。あなたの切ない歌は飢えた悲鳴にかき消され、黒い波が迫る。","在数万只老鼠奏响的死亡翅鸣面前，一个人的歌声显而易见是无力的。你悲切的歌声被饥饿的尖叫所掩盖，黑色的波涛迫在眉睫。"
"MSG_C_SING_S_WIN","You matched the slime's internal frequency with a hum. It vibrated in harmony and became peaceful.","スライムの体内に響く微細な振動を歌声で再現し、完璧な共鳴を達成した。怪物は心地よい揺れに身を委ね、穏やかな液体となって地面を潤した。","你用歌声再现了史莱姆体内回荡的微细振动，达成了完美的共鸣。怪物任由舒缓的摇晃摆布，化作平和的液体浸润了地面。"
"MSG_C_SING_T_WIN","You sang a song of mountains and stones to the troll. It sat down to enjoy the giant's lullaby.","トロールの故郷である、峻烈な山々の雄大さを謳う叙情歌を歌った。巨人は懐かしい響きに瞳を細め、座り込んであなたの歌に聞き入った。","你唱起了歌颂巨魔故乡——峻烈群山雄壮感的抒情歌。巨人由于那怀念的回响而眯起双眼，席地而坐并倾听着你的歌声。"
"MSG_C_SING_U_LOSS","The dead can no longer hear the music of life. Your song only stirred their cold resentment.","死者の耳が受け取れるのは、黄泉の国に流れる凍てついた静寂のみ。生者の温かい歌声は彼らの喪失感を逆撫でし、激しい怒りを買った。","死者的耳朵所能接收到的，唯有流淌在黄泉之国的冰冷寂静。生者温暖的歌声反而触动了它们的丧失感，引来了剧烈的愤怒。"
"MSG_C_SING_V_WIN","You sang a haunting aria for the vampire. Impressed by your nobility he allowed you to pass.","ヴァンパイアに対し、永劫の夜を彩る耽美なアリアを捧げた。高潔な夜の王はあなたの芸術に敬意を表し、優雅な礼と共に道を開けた。","你向吸血鬼献上了一首装点永劫之夜的耽美咏叹调。高洁的夜之王对你的艺术表示敬意，伴随着优雅的行礼让开了道路。"
"MSG_C_SING_W_WIN","You led the wolf pack in a long, harmonious howl. They recognized your voice as alpha and left.","ウルフの群れが魂を震わせる遠吠えに対し、あなたは天を突く力強い声で応えた。リーダーはあなたを「沈まぬ月の化身」と認め、群れを率いて去った。","面对狼群动摇灵魂的远嚎，你以刺破苍穹的有力呼喊作为回敬。首领将你视作“不落之月的化身”，率领狼群离去了。"
"MSG_C_SING_X_LOSS","Xalthis mocked your song with a hundred discordant hisses. It preferred the sound of your screams.","ザルティスはあなたの旋律を、千の不気味な声で嘲笑い、不協和音を重ねた。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。","扎尔提斯用一千个诡异的声音嘲笑着你的旋律，并叠加上了不和谐音。魔物奢望的并非合意，而是你精神崩溃的瞬间。"
"MSG_C_SING_Y_LOSS","The yeti's roar silenced your attempt at art. In the blizzard, music was a luxury it wouldn't allow.","イエティの放つ地鳴りのような咆哮が、あなたの繊細な歌声を完全に呑み込んだ。極寒の支配者にとって、歌は生存の邪魔な雑音でしかなかった。","雪人发出如地鸣般的咆哮，彻底吞没了你纤细的歌声。对于极寒的支配者来说，歌声不过是妨碍生存的噪音。"
"MSG_C_SING_Z_LOSS","The dead have no ears for beauty, only the hunger for life. Your song was lost on the rotting mob.","腐り果てたゾンビに、情緒ある歌声を解する理性など残っていなかった。怪物はあなたの歌には目もくれず、ただ肉を喰らうために腕を突き出す。","在腐烂的僵尸面前，并不存在理解富有情调歌声的理智。怪物对你的歌声不屑一顾，仅为了夺取肉体而伸出了手臂。"
"MSG_C_SING_A_LOSS","The ants couldn't hear your song above their inner pheromonal commands. They marched on.","アリたちには歌を解する器官はなく、あなたの調べは虚しく空振りに終わった。群れは本能のままに行進し、あなたを呑み込もうとする。","蚂蚁并不具备理解歌声的器官，你的曲调只是徒劳地落空了。蚁群仅遵从本能行进，企图将你吞没。"
"MSG_C_SING_B_LOSS","Your singing interfered with the bat's sonar but not enough to stop it. It struck out in irritation.","あなたの歌声はコウモリの超音波を僅かに乱したが、それは魔物を苛立たせただけだった。不快な騒音を消すべく、怪物は牙を剥く。","你的歌声虽略微干扰了蝙蝠的超音波，却也仅是激怒了魔物。为了消抹不快噪音，怪物露出了獠牙。"
"MSG_C_SING_C_LOSS","The snake didn't feel the charm. It prepared to strike while you focused on the high notes.","毒蛇にはあなたの歌声は届かなかった。高音を奏でるあなたの無防備な喉元を、怪物の冷たい瞳が執拗に狙っている。","毒蛇并未接收到你的歌声。你咏唱高音时那毫无防备的咽喉，正被怪物冷酷的瞳孔执拗地瞄准着。"
"MSG_C_SING_D_LOSS","The dragon was bored by your mortal song. A puff of smoke from its nose silenced you.","ドラゴンの悠久の時に比べれば、あなたの歌はあまりに短く、あまりに稚拙だった。伝説の怪物は退屈そうに鼻息を吐き、全てを灰に変えた。","与巨龙悠久的时光相比，你的歌声太短，也太过于稚嫩。传说的怪物不悦地呼出一口鼻息，将一切化为了灰烬。"
"MSG_C_SING_E_LOSS","The tree spirit found your voice disruptive to the forest's silence. Branches aimed for you.","エントはあなたの歌を「静寂を乱す侵略」と見なした。森の守護者は怒り、大地を割るような根の重撃をあなたに叩きつけた。","树精将你的歌声视作“扰乱静谧的侵略”。森林守护者为之动怒，向你使出了足以震裂大地的根部重击。"
"MSG_C_SING_F_LOSS","The fly buzzed louder drowning out your tune. Your musical attempt failed.","あなたの歌声よりも、ハエの放つ羽音の方が遥かに強烈で、不快だった。音楽による懐柔は、小さな怪物の本能に踏みにじられた。","比起你的歌声，苍蝇发出的翅鸣要强劲、也令人不快得多。用音乐进行安抚的尝试，被微小怪物的本能所践踏了。"
"MSG_C_SING_G_LOSS","The goblin thought your talent was a waste and tried to steal your instruments.","歌に聞き入るどころか、ゴブリンはあなたの身につけている高価な楽器に目を奪われた。魔物はあなたの喉を裂き、戦利品を奪おうと迫る。","哥布林不仅没听进去歌，反而看中了你身上价值不菲的乐器。魔物企图割断你的喉咙，夺走战利品。"
"MSG_C_SING_H_LOSS","The harpy screamed to silence your art. In her sky peer review was lethal.","ハーピーの鋭い叫びは、あなたの旋律を無残な破片へと変えてしまった。空の歌姫は他者の歌を許さず、その喉元に鋭い爪を向けた。","哈皮锐利的尖嚎将你的旋律击得粉碎。天空歌姬不容许他人的歌声，将利爪瞄向了你的咽喉。"
"MSG_C_SING_I_WIN","You sang a demonic aria that commanded the imp's obedience. It bowed and faded into the dark.","インプの魂に直接響く「魔界の古謡」を、威厳を持って謳い上げた。小悪魔はあなたを上位の存在と誤認し、恭しく一礼して影へと消えた。","你庄严地咏唱了直接响彻小仙女灵魂的“魔界古谣”。小恶魔将你误认为上位存在，恭敬地行了一礼后消失在影子里。"
"MSG_C_SING_J_WIN","Your high-pitched note resonated with the jelly's core causing it to melt. The music won.","ジェリーの肉体を構成する周波数と完璧に共鳴する、極限の音を響かせた。怪物は振動に耐えきれず無機質な液体へと戻り、戦いは終わった。","你发出了与果冻怪肉体构成频率完美共鸣的极限音。怪物无法承受振动而还原回了无机液体，战斗就此结束。"
