"keys","en","ja","zh"
"MSG_C_CREDITCARD_A_WIN","You paid another ant to assassinate this one. Capitalism!","別のアリを金で雇い、こいつを暗殺させた。これが資本主義だ！","你雇佣了另一只蚂蚁暗杀它。这就是资本主义！"
"MSG_C_CREDITCARD_B_WIN","You bought the cave the bat lives in and evicted it.","バットの住む洞窟を買収し、立ち退きを命じた。","你买下了蝙蝠居住的洞穴并将它驱逐出境。"
"MSG_C_CREDITCARD_C_WIN","You hired a professional snake charmer online. Perfect service.","ネットでプロの蛇使いを手配した。完璧なサービスだった。","你在网上雇佣了一名专业的耍蛇人。完美的服务。"
"MSG_C_CREDITCARD_D_WIN","You bought the dragon's entire hoard. It retired peacefully.","ドラゴンの財宝を言い値で丸ごと買い上げると、奴は満足して引退した。","你买下了巨龙所有的财宝。它心满意足地退休了。"
"MSG_C_CREDITCARD_E_LOSS","The ent doesn't use currency. Your black card was rejected.","エントの世界に貨幣経済はなかった。ブラックカードは拒否された。","树精不使用货币。你的黑卡被拒了。"
"MSG_C_CREDITCARD_F_WIN","You ordered a premium bug zapper with next-day delivery.","最高級の電撃殺虫器をお急ぎ便で注文した。ハエは死んだ。","你购买了一台次日达的高级捕蚊灯。"
"MSG_C_CREDITCARD_G_WIN","You simply handed the goblin a wad of cash. He left happily.","ゴブリンに札束を握らせた。奴はホクホク顔で帰っていった。","你只是塞给哥布林一叠现金。他高兴地离开了。"
"MSG_C_CREDITCARD_H_WIN","You bought the airspace rights and grounded the harpy.","上空の空域権を買い占め、ハーピーの飛行を差し止めた。","你买下了领空权并迫使哈比降落。"
"MSG_C_CREDITCARD_I_LOSS","The imp stole your credit card details and went on a shopping spree.","インプにカード情報を抜かれ、爆買いされた。破産寸前だ！","小恶魔偷走了你的信用卡信息并疯狂购物。"
"MSG_C_CREDITCARD_J_LOSS","The jelly absorbed the card. It dissolved without a trace.","ジェリーにカードを突き刺したが、虚しく溶けて消えた。","胶状体吸收了卡片。它无影无踪地溶解了。"
"MSG_C_CREDITCARD_K_WIN","You outbid the kobold for its own weapons.","オークションでコボルド自身の武器を競り落として無力化した。","你在拍卖会上用高价买下了狗头人的武器。"
"MSG_C_CREDITCARD_L_WIN","You purchased a luxury heat lamp for the lizard. It fell asleep.","超高級ヒーターを買い与えられたリザードは、気持ちよく眠りについた。","你为蜥蜴购买了一盏豪华加热灯。它睡着了。"
"MSG_C_CREDITCARD_M_LOSS","The mummy's treasures are far more valuable than your credit limit.","マミーの持つ古代の財宝は、あなたの利用限度額を遥かに超えていた。","木乃伊的宝藏比你的信用额度有价值得多。"
"MSG_C_CREDITCARD_N_LOSS","The naga doesn't have pockets. She was unimpressed by your plastic.","ナーガにはポケットがない。プラスチックのカードには全く興味を示さなかった。","娜迦没有口袋。她对你的塑料卡片无动于衷。"
"MSG_C_CREDITCARD_O_LOSS","The orc just hit you with an axe while you were typing your PIN.","PINコードを入力している隙に、オークの斧が脳天に直撃した。","当你在输入密码时，兽人直接用斧头砍了你。"
"MSG_C_CREDITCARD_P_WIN","You bought the pixie a very expensive shiny dress. She is yours now.","超高価でキラキラのドレスを買い与えると、ピクシーはあなたのものになった。","你给小精灵买了一件非常昂贵的闪亮裙子。她现在是你的了。"
"MSG_C_CREDITCARD_Q_LOSS","Swiping the card on the coeurl's fur caused a severe electrostatic shock.","クアールの毛皮でカードを切ろうとしたら、酷い静電気で感電した。","在灵猫的皮毛上刷卡引起了严重的静电冲击。"
"MSG_C_CREDITCARD_R_LOSS","You can't buy off a rat swarm. They just chewed your card.","ラットの群れに金は通じない。カードは噛み砕かれてしまった。","你无法收买鼠群。它们只是把你的卡嚼碎了。"
"MSG_C_CREDITCARD_S_LOSS","Your contactless payment failed against the slime.","スライムに対するタッチ決済は非対応だった。「ICチップが読み取れません」。","你的非接触式支付对史莱姆无效。"
"MSG_C_CREDITCARD_T_LOSS","The troll demanded a physical toll in gold, not a piece of plastic.","トロールが要求しているのは黄金の通行料であり、プラスチック片ではない。","巨魔要求用金子交过路费，而不是一块塑料。"
"MSG_C_CREDITCARD_U_WIN","You hired a premium exorcist through an app. Five-star rating.","アプリでプレミアム会員専用の最高級エクソシストを呼び出した。星5つのサービスだ。","你通过应用雇佣了一名高级驱魔人。五星好评。"
"MSG_C_CREDITCARD_V_LOSS","The vampire is old money. Your credit limit amuses him.","吸血鬼の資産から見れば、あなたの利用限度額など小遣いにも満たず、失笑を買った。","吸血鬼是老钱。你的信用额度只让他觉得好笑。"
"MSG_C_CREDITCARD_W_LOSS","The wolf doesn't care about your VIP status.","狼はあなたのVIPステータスなど知ったことではない。そのまま噛みついてきた。","狼不在乎你的VIP身份。它直接咬了过来。"
"MSG_C_CREDITCARD_X_LOSS","Xalthis manipulated the banking system and froze your accounts.","ザルシスは世界の金融システムをハックし、あなたの口座を凍結させた。","札尔西斯操纵了银行系统并冻结了你的账户。"
"MSG_C_CREDITCARD_Y_LOSS","The card reader is completely frozen. Transaction declined.","カードリーダーが完全に凍結している。決済は拒否された。","读卡器完全冻结了。交易被拒绝。"
"MSG_C_CREDITCARD_Z_LOSS","Zombies don't respect the terms and conditions.","ゾンビは利用規約に同意しなかった。","丧尸不遵守条款和条件。"
"MSG_C_CHAINSAW_A_WIN","A roaring chainsaw reduced the ants' burrows to smithereens, including their hard exoskeletons.","轟音をあげるチェーンソーが、アリの硬い外骨格ごと巣穴をすべて木っ端微塵にした。","轰鸣的电锯将蚂蚁的洞穴切成了碎片，包括它们坚硬的外骨骼。"
"MSG_C_CHAINSAW_B_WIN","Aiming for a bat flying in the darkness, you swung the blade at full throttle and perfectly cut it in two.","暗闇を飛ぶコウモリ目掛け、エンジン全開の刃を振り抜き完璧に両断した。","你瞄准了一只在黑暗中飞翔的蝙蝠，全速挥动刀刃，完美地将它切成两半。"
"MSG_C_CHAINSAW_C_WIN","The moment the cobra reared its head threateningly, you cut it in half, including its venomous fangs.","コブラが威嚇して首をもたげた瞬間、その毒牙もろとも一刀両断にしてやった。","当眼镜蛇威胁地抬起头的那一刻，你把它切成两半，包括它的毒牙。"
"MSG_C_CHAINSAW_D_WIN","You twisted the chainsaw blade into the gap between the dragon's thick scales and tore it apart with all your might.","ドラゴンの分厚い鱗の隙間にチェーンソーの刃を捻り込み、力任せに引き裂いた。","你将电锯锯片扭进巨龙厚重鳞片的缝隙中，用尽全身力气将它撕碎。"
"MSG_C_CHAINSAW_E_WIN","Although the Ent was a huge tree, it stood no chance against the chainsaw felling work.","エントは巨大な大樹であったが、チェーンソーによる v 伐採作業にはひとたまりもなかった。","虽然恩特树是一棵巨大的树，但在电锯伐木作业面前却毫无还手之力。"
"MSG_C_CHAINSAW_F_LOSS","You swung the chainsaw at the flies flying around, but it didn't hit any of them, and you were completely exhausted.","飛び回るハエにチェーンソーを振り回したが全く当たらず、体力を消耗し尽くした。","你用电锯朝周围飞来飞去的苍蝇挥舞，但没有击中一只，你已经筋疲力尽了。"
"MSG_C_CHAINSAW_G_WIN","The sneaky goblins cut the rock he was hiding in in half with a chainsaw.","卑劣なゴブリンごと、奴が隠れていた岩をチェーンソーで真っ二つに割った。","狡猾的妖精用电锯将他藏身的岩石切成两半。"
"MSG_C_CHAINSAW_H_LOSS","The harpy dove too fast for the chainsaw to intercept. Her talons raked your back and the chainsaw clattered out of reach before you could recover.","ハーピーの急降下はチェーンソーで迎撃できないほど速かった。爪が背中を引き裂き、立て直す間もなくチェーンソーは手の届かない場所へ転がった。","鹰身女妖俯冲的速度快得电锯无法拦截。她的利爪划破了你的背部，还没等你恢复过来，电锯就滚落到了够不到的地方。"
"MSG_C_CHAINSAW_I_WIN","You anticipated the imp's teleportation point and met it with a high-throttle chainsaw. The demon was instantly cut down before it could laugh.","インプの次の出現位置を読み、最大出力のチェーンソーで迎え撃った。悪魔が笑う暇もなく一刀両断にした。","你预判了小恶魔的传送点，并用高速运转的电锯迎接了它。恶魔还没来得及嘲笑就被瞬间砍倒了。"
"MSG_C_CHAINSAW_J_WIN","The chainsaw's ultra-high-speed rotation easily overcame the jelly's surface tension, dispersing its liquid body into a harmless mist.","チェーンソーの超高速回転がジェリーの表面張力を容易く突破し、その液体状の身体を無害な霧へと変えて吹き飛ばした。","电锯的超高速旋转轻松克服了果冻怪的表面张力，将其液态身体分散成无害的雾气。"
"MSG_C_CHAINSAW_K_LOSS","The kobold pack swarmed from every direction at once. You could cut down one but three more took its place and the surging tide of bodies finally knocked the chainsaw from your grip.","コボルドの群れが一斉に四方から押し寄せた。一体倒せば三体が代わりに来て、押し寄せる肉の波がとうとうチェーンソーをあなたの手から叩き落とした。","狗头人群从四面八方同时涌来。砍倒一个就有三个补上，汹涌的人潮最终将电锯从你手中打落。"
"MSG_C_CHAINSAW_L_WIN","The lizard's cold-blooded skin was hard, but the chainsaw's high-speed rotation broke through it.","リザードの冷血な皮膚は硬かったが、チェーンソーの高速回転がそれを突破した。","蜥蜴的冷血皮肤很坚硬，但电锯的高速旋转却将它刺破了。"
