"keys","en","ja","zh"
"MSG_C_MOP_O_LOSS","The orc ignored the wet mop and charged through the detergent with raw fury. It didn't mind the soapy bubbles and used its' massive muscles to push through your flimsy defense. Your domestic strategy failed against the brute.","オークは濡れたモップなど意に介さず、洗剤を浴びながら蛮勇と共に突進してきた。石鹸の泡が怪物の怒りを消すことはなく、あなたの貧弱な守りは容易に粉砕された。日用品による戦術は、圧倒的な暴力の前に崩れ去った。","兽人丝毫不理会湿拖把，沐浴着洗涤剂携蛮勇突进了过来。肥皂泡没能消除怪物的怒火，你那贫弱的防守被轻而易举地粉碎。日用品战术在压倒性的暴力面前土崩瓦解。"
"MSG_C_MOP_P_WIN","The pixie's wings were cleared of fairy dust by the mop's detergent, grounding the sprite. She found her flight too heavy and spun into a pile of clean linens. The mischief was mopped out of the forest.","ピクシーの翼に宿る妖精の粉がモップによって洗い流され、彼女は飛行能力を完全に失った。重くなった翼では身体を支えきれず、彼女は綺麗な洗濯物の山へと墜落した。森を騒がせた悪戯っ子は、綺麗に清掃された。","小仙女双翼上携带的妖精粉末被拖把洗刷殆尽，她完全丧失了飞行能力。变沉的双翼再也无法支撑身体，她坠落进了一堆洁净的衣物里。骚扰森林的捣蛋鬼被清理得干干净净。"
"MSG_C_MOP_Q_WIN","The coeurl's electric fur build-up was grounded by the mop's discharge, but it wasn't enough to kill it. The high-speed beast used the chaos you created to strike from a blind spot. You learned that electricity and wet mops are a dangerous mix.","クアールの帯電した体毛をモップで中和しようとしたが、その放電量は魔物を止めるには不十分だった。高速の捕食者は、あなたが引き起こした電気的な混乱を利用して死角から襲いかかった。濡れたモップと電気を同時に扱う愚かさを、あなたは思い知った。","试图用拖把中和夸尔带电的体毛，但由于放电量不足以阻止魔物。高速掠食者利用你引发的电气混乱，从死角发起了攻击。你切身体会到了同时处理湿拖把与电气的愚蠢。"
"MSG_C_MOP_R_LOSS","The rat swarm simply tore the mop to pieces and used the strings to build a nest. They surrounded you while you were left with a useless stick, ending the fight quickly. The pack was too numerous for a single bucket and mop.","ラットの群れはあなたがモップを振るうよりも速く、道具をバラバラに食いちぎってしまった。残されたのは役立たずの木の棒だけで、無数の牙があなたを無残に食い破った。数に勝る群れに対し、清掃用具一対など無力に等しかった。","鼠群甚至在你挥动拖把之前就把工具咬得支离破碎。剩下的只有一根毫无用处的木棍，无数毒牙残忍地撕咬着你。面对在数量上占优的鼠群，一套清理工具无异于无。"
"MSG_C_MOP_S_LOSS","The slime absorbed the mop and detergent, turning them into a lethal, expanding gelatinous weapon. It grew larger and more aggressive, using the mop strings as whips to strike you. Your attempt to clean was a biological disaster.","スライムはモップと洗剤を身体に取り込み、より巨大で致命的なゼリー状の兵器へと変貌した。怪物は攻撃性を増し、モップの糸を触手のように操ってあなたを追い詰めた。清掃の試みは、悲劇的なバイオハザードという副産物を生んだ。","史莱姆将拖把和洗涤剂纳入体内，蜕变成了更巨大且致命的果冻状武器。怪物增强了攻击性，像操控触手般挥舞拖把线将你逼入绝境。清理的尝试产生了生化危机这一悲剧性的副产品。"
"MSG_C_MOP_T_LOSS","The troll found the soapy floors made for a fun, slippery slide toward you. It laughed as it used the detergent to increase its' speed for a final, crushing blow. The brute's thick skin was immune into the cleaning agents.","トロールにとって水浸しの床は、あなたに突進するための愉快なスライダーに過ぎなかった。モップがけの努力は逆に魔物の加速を助け、致命的な一撃を叩き込まれる結果を招いた。不潔な巨躯にとって、洗剤の刺激など微風のようなものだった。","对于巨魔来说，落满肥皂的地板不过是向你冲锋的愉快滑梯。拖地的努力反而助长了魔物的加速，招致了被施加致命一击的结果。对于肮脏的巨躯，洗涤剂的刺激不过如微风一般。"
"MSG_C_MOP_U_LOSS","The spectral Undead were unaffected by the physical fibers and detergents of your mop. Your tool passed right through their forms as if they were smoke, leaving only a cold chill. The dead didn't have any stains that your mop could reach.","実体のないアンデッドに、モップの繊維や洗浄成分は一切通用しなかった。道具は亡霊の姿を音もなく通り抜け、あなたの手元には虚しさと冷気だけが残った。死者には、あなたのモップで拭き取れるような「汚れ」など存在しなかった。","对于没有实态的不死族，拖把的纤维或洗涤成分完全行不通。工具无声地穿过亡灵的身影，你的手中只剩下了空虚和冷气。死者身上不存在任何你的拖把可以擦掉的“污渍”。"
"MSG_C_MOP_V_LOSS","The vampire used his noble magic to turn the soapy water into frozen shards of ice. He stood calmly as the fragments shredded your clothing and focus, then ended the fight. The night prince refused to be mopped.","ヴァンパイアは高貴な魔力を使い、モップに染み込んだ石鹸水を無数の氷の礫へと変えた。自らが生み出した氷の破片に身体を切り刻まれるあなたを、彼は冷酷な瞳で見下ろした。夜の君主は、洗われることを死よりも嫌った。","吸血鬼使用高贵的魔力，将渗入拖把的肥皂水变成了无数碎冰。盯着被自己制造的冰块碎裂划伤身体的你，他用冷酷的双眼俯视着。夜之君主对比被洗涤更加厌恶。"
"MSG_C_MOP_W_LOSS","The wolf pack easily dodged the wet mop and circled you with predatory focus. Your focus on the scrubbing left your wide open for their coordinated attack. The hunters remained dirty, wild, and victorious.","ウルフの群れは濡れたモップを軽々とかわし、完璧な包囲網であなたを死角から追い詰めた。清掃作業に気を取られたあなたの喉元には、すでに一対の鋭い牙が迫っていた。森の狩人たちは、不潔な野性のまま勝利を収めた。","狼群轻而易举地躲过了湿拖把，并凭借完美的包围网从死角将你逼入绝境。正如你分心于清理工作时，一对锐利的毒牙已逼近了喉咙。森林里的掠食者们以不洁野性的姿态夺取了胜利。"
"MSG_C_MOP_X_LOSS","Xalthis anchored itself with its' many legs and swatted your mop away with mechanical efficiency. It caught several threads and used them to broaden its' own reach, striking you from an unexpected angle. The multi-legged terror couldn't be mopped away.","ザルティスは無数の足を床に固定し、機械的な正確さであなたのモップを叩き落とした。数本の繊維を奪い取って自分の攻撃範囲を広げた魔物は、死角から致命的な一撃を放った。多足の恐怖をモップで清掃するなど、無謀な試みに過ぎなかった。","扎尔提斯将无数只脚固定在地板上，以机械般的精准拍飞了你的拖把。夺走几根纤维并扩大了自己攻击范围的魔物，从死角释放了致命一击。想要用拖把清理多肢的恐怖，不过是鲁莽的尝试。"
"MSG_C_MOP_Y_WIN","You mopped the icy floor around the Yeti until it was as smooth as a mirror. The mountain giant took a step and slipped, sliding into a deep ravine with a look of pure confusion. The king of the peaks was defeated by perfect floor care.","イエティの足元の氷を鏡のように磨き上げ、魔物を豪快に滑らせることに成功した。均衡を失った巨躯は困惑の声を上げながら深い谷底へと消え、その咆哮は静寂に吸い込まれた。雪山の主は、完璧なフロアケアの前に膝を突いた。","将雪人脚下的冰块磨亮如镜，成功地让魔物豪迈地滑了一跤。失去平衡的巨躯一边发出困惑的叫声一边消失在深谷底部，咆哮声被静谧吞噬。雪山之主在完美的地面护理面前屈服了。"
"MSG_C_MOP_Z_LOSS","The zombie was too heavy and its' flesh too sticky to be effectively mopped away. It only looked at the soapy fibers in confusion before ripping them out of the tool. The living dead couldn't be scrubbed back to peace.","ゾンビの腐敗した肉体は重く粘ついており、モップで拭き取るにはあまりに不向きだった。魔物は怪訝そうに道具を眺めた後、繊維ごと力任せに引きちぎってあなたの喉に食らいついた。動く死体を清掃しきることは、到底叶わぬ願いだった。","僵尸腐烂的肉体又沉又粘，极其不适合用拖把擦拭。魔物先是诧异地盯着工具，然后连同纤维一起凭蛮力扯碎，咬向了你的咽喉。想要清理干净这具会动的尸体，终究是无法实现的奢望。"
"MSG_C_MARKER_A_WIN","The permanent ink of the marker stained the ant's eyes, blinding it completely. It wandered aimlessly away from the colony until it was lost in the vast desert. The worker was erased by a single stroke of black.","マジックペンの油性インクがアリの目を染め、完全に視界を奪った。魔物はコロニーからあてもなく彷徨い出し、広大な砂漠の中で力尽きた。働き者は、黒い一筋の描線によって存在を消された。","记号笔的永久墨水染黑了蚂蚁的眼睛，使其完全失明。它漫无目的地离开了蚁群，迷失在广阔的沙漠中。工蚁被黑色的一划抹除了。"
"MSG_C_MARKER_B_WIN","The bat's wings were marked with heavy, black patterns that weighed down its flight. It spiraled out of control and crashed into the cavern floor, its sonar unable to help. The night hunter met a permanent end.","コウモリの翼は重い黒の模様で汚され、その飛翔を困難にした。制御を失った魔物は洞窟の底へと螺旋を描いて墜落し、超音波も役には立たなかった。夜の狩人は、油性の最期を迎えた。","蝙蝠的翅膀被厚重的黑色图案标记，增加了飞行负担。它失去控制盘旋坠落在洞穴地板上，声呐也无济于事。夜间猎手迎来了永久的终结。"
"MSG_C_MARKER_C_WIN","The cobra hissed in pain as the marker redrew its warning patterns into silly faces. It lost its intimidating presence and was easily struck down by the artist. The serpent was mastered by the power of permanent ink.","マジックペンが自慢の警告色を滑稽な顔へと書き換え、コブラは苦悶の声を上げた。威圧感を失った魔物は芸術家の前に容易く倒された。毒蛇は、油性インクの力の前に屈した。","当记号笔将眼镜蛇的警告图案重新画成滑稽的脸时，它发出了痛苦的嘶嘶声。它失去了威慑力并被艺术家轻易击倒。蛇被永久墨水的力量制服。"
"MSG_C_MARKER_D_WIN","A giant marker 'edited' the dragon's legendary scales, creating weak points where there were none. The beast roared as the ink sank into its magical defense, weakening it instantly. The king of legends was rewritten.","巨大なマジックペンがドラゴンの伝説的な鱗を「編集」し、存在しなかったはずの弱点を作り出した。インクが魔法の防御に染み込む中、魔物は咆哮し、その力は急速に衰えた。伝説の王は、書き換えられた。","一支巨大的记号笔“编辑”了巨龙传奇般的鳞片，在其原本没有弱点的地方创造了弱点。随着墨水渗入魔法防御，这头野兽咆哮着，实力瞬间减弱。传记之王被改写了。"
"MSG_C_MARKER_E_WIN","The ancient ent's bark was used to write a final message in permanent black ink. It felt the weight of the words and resigned its spirit to the earth forever. The forest guardian became a living testament of art.","古のエントの樹皮に、油性インクで最期のメッセージが書き込まれた。魔物は言葉の重みを感じ、魂を永遠に大地へと還すことを選んだ。森の守護者は、芸術の生ける証となった。","古老树精的树皮被用来用永久性的黑墨水写下最后的信息。它感受到了文字的重量，将灵魂永远归还给大地。森林守护者成为了艺术的活见证。"
"MSG_C_MARKER_F_WIN","The fly was marked with a tiny black dot that made its flight heavy and erratic. It eventually crashed into the artist's table and was easily captured. The pest's flight ended in a permanent mess.","ハエに黒い小さな点が描かれ、その飛行は重く不安定なものとなった。やがて芸術家のテーブルに墜落し、魔物は容易く捕らえられた。小さな害虫の飛行は、油性の汚れの中に終わった。","苍蝇被标记了一个小黑点，使其飞行变得沉重且不规律。它最终撞在艺术家的桌子上并被轻易捕捉。小虫的飞行在永久性的混乱中结束。"
"MSG_C_MARKER_G_WIN","The goblin's face was marked with a target that glowed with a faint, magical ink. It tried to hide in the cracks of the cave, but the artist could see its location clearly. The coward was hunted by a black mark.","ゴブリンの面に標的が描かれ、それはかすかな魔力のインクで輝きを放った。魔物は洞窟の裂け目に隠れようとしたが、芸術家にはその居場所が筒抜けだった。臆病者は、黒い印によって狩られた。","哥布林的脸上被标记了一个目标，它闪烁着微弱的神奇墨水。它试图躲进洞穴的裂缝中，但艺术家清楚地看到了它的位置。懦夫被一个黑点猎杀。"
"MSG_C_MARKER_H_WIN","The harpy's wings were bound by thick, black lines drawn with magical speed. She shrieked as the permanent ink sealed her flight forever against the mountain sky. The sky-queen was marked for defeat.","魔法の速度で描かれた太い黒線が、ハーピーの翼を縛り上げた。山嶺の空を背に、油性インクが彼女の飛翔を永遠に封じ、魔物は絶叫した。天空の女王は、敗北の印を刻まれた。","哈皮的翅膀被以神奇速度画出的黑线束缚。当永久墨水将她的飞行永久封存在山间天空下时，她发出了尖叫。天空女王被打上了失败的标记。"
"MSG_C_MARKER_I_WIN","The imp laughed and tried to steal the marker, but found its own hands stained with unwashable ink. It panicked and fled, leaving behind a trail of black marks that led straight to its home. The prankster was marked.","インプは笑ってマジックペンを奪おうとしたが、その両手は洗っても落ちないインクで染まった。パニックに陥り逃げ出した魔物の背後には、住処へと続く黒い足跡が残された。悪戯っ子は、完全にマークされた。","小恶魔笑着试图偷走记号笔，却发现自己的手上沾满了洗不掉的墨水。它惊慌失措地逃跑了，留下一串直通其巢穴的黑印。淘气鬼被打上了标记。"
"MSG_C_MARKER_J_WIN","The marker cut through the jelly's transparency, filling its core with dark, chemical ink. It could no longer see through its own body and collided with the walls of the arena. The monster met a permanent, dark end.","マジックペンがジェリーの透明な身体を切り裂き、その核を暗い化学インクで満たした。魔物は自らの身体を通して外を見ることができなくなり、壁に激突して力尽きた。怪物は、油性の闇の最期を迎えた。","记号笔切开了果冻怪的透明感，在其核心注入了黑暗的化学墨水。它再也无法看穿自己的身体，撞在了竞技场的墙上。怪物迎来了永久的黑暗结局。"
"MSG_C_MARKER_K_LOSS","The kobold used the permanent ink to mark its path through the dark, ensuring it never lost sight of you. The hunter followed the black trail with predatory intent, his eyes glowing with anticipation.","コボルドはマジックペンの油性インクを逆手に取り、暗闇の中で決してあなたを見失わぬよう道しるべとして利用した。狩人は黒い跡を正確に辿り、期待に瞳を輝かせながらあなたを追い詰める。","狗头人反过来利用记号笔的永久墨水，将其作为在黑暗中绝不会跟丢你的路标。猎人准确地循着黑色痕迹，眼中闪烁着期待的光芒将你逼入绝境。"
"MSG_C_MARKER_L_LOSS","The lizard's shifting scales shed the permanent ink as quickly as it was applied. Its camouflage remained perfect, leaving the artist to mark only empty air as the predator closed in.","リザードの鱗は絶えず動き、油性インクが付着する端から振り落としていった。完璧な迷彩は維持され、芸術家が虚空に印を刻む間に、捕食者は音もなくあなたの背後へと迫った。","蜥蜴的鳞片不断变动，永久墨水刚附着就被抖落。完美的伪装得以维持，就在艺术家往虚空刻下印记之际，掠食者已悄无声息地逼近了你的身后。"
"MSG_C_MARKER_M_LOSS","The mummy's ancient bandages were infused with magical preservatives that neutralized the marker's ink. It saw the black lines as a tribute from the living and used the power to strengthen its ancient curse.","マミーの古びた包帯には、油性インクさえも無効化する魔法の防腐剤が染み込んでいた。魔物は黒い描線を生きる者からの供物と受け取り、その力を利用して自らの古の呪いをより強固なものとした。","木乃伊古老的绷带中浸透了连永久墨水都能中和的魔法防腐剂。魔物将黑色线条视作生者的供品，利用那份力量使其古老的诅咒更加坚固。"
"MSG_C_MARKER_N_LOSS","The naga gracefully avoided the marker and struck with the speed of a desert wind. She laughed as the ink fell harmlessly on the stones, mocking the artist's attempt to mark her. The noble serpent refused to be stained.","ナーガは優雅にマジックペンを回避し、砂漠の風のごとき速さで一撃を放った。石畳に無害に落ちるインクを見て嘲笑い、彼女は魔を刻もうとする試みを一蹴した。高潔な蛇人は、汚されることを断固として拒んだ。","纳迦优雅地避开了记号笔，并以沙漠之风的速度发起攻击。当墨水无害地落在石头上时，她笑了，嘲笑艺术家试图标记她的尝试。高贵的蛇人拒绝被玷污。"
"MSG_C_MARKER_O_LOSS","The orc used the marker as a weapon, stabbing it into the artist's desk until it broke. It then crushed the tool into dust, laughing at the fragile attempt to capture its rage. The monster had no use for permanent art.","オークはマジックペンを武器として扱い、壊れるまで芸術家の机に突き立てた。そして道具を粉々に砕き、自らの怒りを捉えようとする脆弱な試みを嘲笑った。怪物は、油性の芸術など微塵も必要としていなかった。","兽人把记号笔当作武器，猛戳艺术家的桌子直到其折断。随后它将工具碾成粉末，嘲笑捕捉其愤怒的脆弱尝试。怪物不需要永久的艺术。"
"MSG_C_MARKER_P_LOSS","The pixie used the marker to redraw the boundaries of the forest, creating new paths for her games. She avoided the artist's traps with ease, turning the tool of capture into a toy. The spirit could not be caught by ink.","ピクシーはマジックペンを使って森の境界を書き換え、自らの遊びのための新しい道を作り出した。芸術家の罠を容易くかわし、捕獲の道具を玩具へと変えた。精霊をインクで捕らえることは不可能だった。","小仙女用记号笔重新绘制了森林的边界，为她的游戏创造了新的路径。她轻松避开了艺术家的陷阱，将捕捉工具变成了玩具。精灵无法被墨水捕捉。"
"MSG_C_MARKER_Q_LOSS","The coeurl's electric sense detected the chemical composition of the ink and stayed away. It watched from the shadows, its eyes glowing with a cold intelligence that saw through every line. The hunter was far too wise for a pen.","クアールの電磁感覚はインクの化学組成を察知し、接近を拒んだ。影から観察する瞳は冷徹な知性を湛え、魔物はいかなる描線も見破った。狩人は、一本のペンのために命を懸けるほど愚かではなかった。","夸尔的电感探测到了墨水的化学成分并保持距离。它在阴影中注视着，眼睛里闪烁着洞察每一根线条的冷酷智慧。猎手对于一支笔来说太聪明了。"
"MSG_C_MARKER_R_LOSS","The rat swarm found the plastic casing of the marker to be a challenge and chewed it into pieces. Within seconds, only colorful fragments and ink stains remained on the dirty floor. The collective hunger was absolute.","ラットの群れはマジックペンのプラスチックケースを格好の標的とし、粉々に噛み砕いた。数秒のうちに、汚れた床には破片とインクのシミだけが残された。集団的な飢えは、すべてを飲み込んでいった。","鼠群发现记号笔的塑料壳是个挑战，将其咬成碎片。几秒钟内，肮脏的地板上只剩下了彩色的碎片和墨水迹。集体的饥饿是绝对的。"
"MSG_C_MARKER_S_LOSS","The slime absorbed the whole marker, which turned its body a deep, dark black. It moved with a new stealth in the shadows, its transparency gone but its power increased by the ink. The monster was improved by the tool.","スライムはマジックペンを丸ごと飲み込み、その身体を深く暗い黒に染めた。透明感は失われたが、影の中での隠密性は増し、インクによってその力は強化された。怪物は、道具によってその能力を向上させた。","史莱姆吸收了整支记号笔，使其身体变成了深深的黑色。它在阴影中获得了新的潜行能力，透明度消失了，但实力因墨水增强。怪物被这个工具改进了。"
"MSG_C_MARKER_T_LOSS","The troll thought the marker was a small snack and swallowed it whole. It grunted as the chemical ink filled its stomach, causing it no harm but offering no nutrition either. The monster had a different taste for art.","トロールはマジックペンを小さなスナックだと思い込み、丸ごと飲み込んだ。腹の中に化学インクが満ちるのを感じて魔物は唸ったが、害もなく、栄養にもならなかった。怪物には、芸術を味わう独自の感覚があった。","巨魔认为记号笔是一个小零食并将其吞下。由于化学墨水填满了它的胃它哼了一声，这并没有对它造成伤害但也没有提供营养。怪物对艺术有不同的品味。"
"MSG_C_MARKER_U_LOSS","The undead ignored the marker's ink, their rotting forms indifferent to the artist's attempt to define them. They continued their slow, silent advance, the permanent black lines merely adding to their ancient grime.","アンデッドたちはマジックペンの印など意に介さず、自らを定義しようとする芸術家の試みを黙殺した。腐敗した肉体は鈍い前進を続け、油性の黒い線はただ彼らの古びた汚れを増やすだけに終わった。","不死族完全不在意记号笔的印记，默杀了艺术家企图定义它们的尝试。腐烂的肉体继续着迟缓的前进，油性黑线仅仅增加了它们古旧的污垢。"
"MSG_C_MARKER_V_LOSS","The vampire gracefully stood on the single black line of a giant marker, mocking the artist's attempt. He moved with a speed that left the tool and its ink far behind in the night. The prince of shadows was above art.","ヴァンパイアは巨大なマジックペンの黒い一線の上に優雅に立ち、芸術家の試みを嘲笑った。ペンとインクを夜の闇に置き去りにするほどの速さで移動し、魔物は消えた。影の守護者は、いかなる芸術をも超越していた。","吸血鬼优雅地站在巨大记号笔画下的黑线上，嘲笑艺术家的尝试。他以极快的速度将工具和墨水甩在夜色中。暗影王子超脱于艺术。"
"MSG_C_MARKER_W_LOSS","The wolf recognized the marker as a hunter's mark and tore it into pieces. It stood over the broken remains, growling with a primitive protectiveness for its pack. The beast refused to be marked by any man.","ウルフはマジックペンを狩人の印と認識し、鋭い牙で粉々に引き裂いた。壊れた残骸の上で、魔物は群れを守る原初的な本能を剥き出しにして唸り声を上げた。獣が人間に印を刻まれることを許すはずがなかった。","狼认出记号笔是猎人的标记并将其撕碎。它站在破碎的残骸上带着原始的保护本能低吼。野兽拒绝被任何人标记。"
"MSG_C_MARKER_X_LOSS","Xalthis's many legs snapped the marker before it could finish a single stroke. It moved forward toward the artist, ignoring the black stains on its hard carapace. The nightmare was far beyond the reach of art.","ザルティスは一筆が完成する前に、その多足でマジックペンを容易くへし折った。硬い甲殻についた黒いシミを気にかけることもなく、魔物は芸術家へと迫った。悪夢は、芸術の届かぬ場所から襲いかかった。","扎尔提斯在记号笔完成一划前就用众多的腿将其折断。它无视硬壳上的黑印向艺术家迈进。噩梦远在艺术力所能及之外。"
"MSG_C_MARKER_Y_LOSS","The yeti thought the marker was a strange icicle and tried to eat it. It grunted in annoyance when the ink stained its white fur, but ignored the artist's fragile tools otherwise. The king of peaks was unmoved by art.","イエティはマジックペンを奇妙なつららだと思い込み、かじりついた。インクが白い毛を汚しても不快そうに唸るだけで、芸術家の脆弱な道具をそれ以上相手にすることはなかった。山嶺の王は不変だった。","雪人认为记号笔是一个奇怪的冰柱并试图吃掉它。当墨水弄脏了它的白色皮毛时它恼火地哼了一声，但随后无视了艺术家的脆弱工具。山岭之王不为所动。"
"MSG_C_MARKER_Z_LOSS","The zombie blankly stared at the marker as it wrote on its rotting flesh. It felt no transition or wonder, only the mindless drive to consume the living despite the ink. The dead could not be marked for long.","ゾンビは腐敗した肉体にマジックペンで書かれても、ただぼんやりと見つめていた。変化も驚きもなく、インクの中でもただ生者を喰らうという本能が魔物を突き動かした。死者は、長く印を留めておくことはなかった。","当记号笔在它腐烂的肉体上写字时僵尸茫然盯着。它没有感到转变或奇迹，只有不顾墨水消费生者的无意识驱使。死者无法被标记太久。"
"MSG_C_MINEFIELD_V_LOSS","The vampire turned into mist as the mines detonated, allowing the shockwave to pass through harmlessly. He reconstituted right behind you, his eyes glowing with predatory intent.","吸血鬼は地雷が爆発する瞬間に霧へと姿を変え、衝撃をやり過ごした。実体を取り戻したとき、彼はすでにあなたの背後にいた。","在地雷爆炸的瞬间，吸血鬼化作一团迷雾，让冲击波毫无建树地穿过。待其重塑身姿时，已然出现在你的身后，眼中闪烁着猎食者的寒光。"
"MSG_C_MINEFIELD_W_LOSS","The wolf pack detected the seismic vibrations of the mines long before triggering them. They navigated the safe pockets between the triggers with instinctive precision, surrounding you before you could react.","オオカミの群れは地鳴りから地雷の正確な位置を察知し、それらを飛び越えて接近した。罠は一度も作動することなく、牙があなたの喉元に迫った。","狼群在触发地雷前很久就察觉到了地面的震动。它们凭借本能的精准，在引信间的安全地带穿梭，在你做出反应前就完成了合围。"
"MSG_C_MINEFIELD_X_LOSS","Xalthis used its multiple legs to sense the minute pressure changes in the earth, stepping exactly where the mines were not. The mechanical death trap remained silent as the predator closed the distance.","ザルシスは無数の脚で地面の僅かな振動、あるいは電磁的な変化を感じ取り、地雷を一つずつ踏まずに通り抜けた。機械の死神は、この捕食者の前では沈黙したままだった。","扎尔希斯利用其众多的步足感应到了地面微小的压力变化，精准地避开了所有地雷。当这头掠食者拉近距离时，机械死神全程保持了沉默。"
"MSG_C_MINEFIELD_Y_LOSS","The yeti's massive, ice-hardened hide absorbed the explosion with ease. It didn't even slow down, shaking off the soot and fire like a light dusting of snow as it raised its massive fist.","イエティの足元で地雷が爆発したが、分厚い氷の毛皮がその熱と衝撃を完全に遮断した。雪山の主は何事もなかったかのように咆哮し、巨大な腕を振り上げた。","雪人巨大的、由于冰霜而硬化的皮毛轻松吸收了爆炸力。它甚至没有放慢脚步，像抖落落雪一样抖掉了灰尘与火焰，随后抡起了巨拳。"
"MSG_C_MINEFIELD_Z_LOSS","The zombie horde was undeterred by the explosions, walking through the fire and shrapnel without a single scream. Even as limbs were lost, the relentless tide of dead meat continued to close in.","ゾンビの群れは地雷が爆発し、手足が吹き飛んでも前進を止めなかった。痛みを知らぬ死者の波は、爆炎を突き抜けてあなたを飲み込んだ。","僵尸群并未被爆炸吓退，它们在烈火与碎片中穿行，没有发出一声尖叫。即便肢体残缺，这股无情的腐尸浪潮依然步步逼近。"
"MSG_C_MICROPHONE_D_WIN","The dragon inhaled the booming power of the microphone and felt its own fire extinguished by the sound. It roared a final, crackling note before its ancient heart was stilled by the sonic pulse. The king of flames died of total noise.","マイクから放たれる圧倒的な音の力を吸い込み、ドラゴンの炎はその響きの前にかき消された。内部から弾けるような音のパルスを浴び、最期の咆哮を上げてその古の鼓動は停止する。炎の王は、完全な騒音の前に絶命したのである。","巨龙吸入了麦克风中洪亮的力量，感到它的火焰被那声音熄灭了。在它那古老的心脏由于声波脉冲停歇前，它发出了最后一声咔哒响的咆哮。火焰之王死于彻底的噪音。"
"MSG_C_MICROPHONE_H_WIN","The harpy screamed into the microphone, triggering a massive feedback loop that turned her own voice into a lethal sonic weapon. She fell from the sky, her wings paralyzed by the electronic screech that mirrored her own vanity. The sky queen was silenced by the volume.","ハーピーがマイクに向かって絶叫すると、巨大なフィードバック・ループが発生し、彼女自身の声が致命的な音響兵器へと変貌した。自らの虚栄心を映し出したような電子的な金切り声に羽を麻痺させられ、彼女は空から墜落する。空の女王は、圧倒的な音量の前に沈黙した。","哈皮对着麦克风尖叫，引发了一个巨大的反馈回路，将她自己的声音变成了致命的声波武器。她从天而落，双翼由于反射出她虚荣心的电子尖叫声而瘫痪。天空女王被音量沈默了。"
"MSG_C_MARKER_A_LOSS","The ant used its antennae to detect the marker's chemical trail, turning the artist's own tool into a guide back to the hive. It avoided every strike with hive-mind precision, eventually leading its swarm to overwhelm the studio. The worker was never just a target.","アリは触角でマジックペンの化学物質の跡を感知し、芸術家の道具を逆にコロニーへの道しるべへと変えてしまった。集団の精密な連携によってあらゆる一撃を回避し、ついに魔物は自らの群れを率いてスタジオを蹂躙する。働き者は、単なる標的では終わらなかったのである。","蚂蚁利用触角探测记号笔的化学痕迹，将艺术家的工具变成了返回蚁巢的向导。它以蜂群思维般的精确避开了每一次打击，最终带领蚁群席卷了演播室。工蚁从来都不只是一个目标。"
"MSG_C_MARKER_F_LOSS","The fly was too small and quick for the marker's permanent ink to leave more than a fleeting shadow on the floor. It buzzed mockingly around the artist's head, its flight unhindered by the chemical fog. The pest was too fast for static lines.","ハエはあまりに小さく、かつ素早かったため、マジックペンの油性インクは床に儚い影を残すことしかできなかった。魔物は芸術家の頭上で嘲笑うかのように羽音を響かせ、化学物質の霧の中でもその飛行を乱されることはない。小さな害虫にとって、静止した描線など無意味だった。","苍蝇太小、太快了，记号笔的永久墨水只能在地上留下一个转瞬即逝的影子。它嘲弄地在艺术家头上嗡嗡直叫，其飞行并未受到化学雾气的阻碍。害虫的速度快到静态线条无法捉摸。"
"MSG_C_MARKER_R_WIN","The marker's thick, chemical scent overwhelmed the rat swarm's sensitive noses, driving them into a state of blind panic. They stumbled over one another as the artist blocked their exit with dark, permanent lines. The collective hunger was finally contained by art.","マジックペンの濃厚な化学物質の臭いがラットの群れの鋭敏な嗅覚を麻痺させ、魔物たちをパニック状態に陥れた。脱出路を暗い油性の描線で塞がれ、魔物は互いに躓き合いながら力尽きていく。集団的な飢えは、ついに芸術によって封じ込められたのである。","记号笔厚重的化学气味淹没了鼠群敏感的鼻子，使它们陷入了盲目的恐慌。由于艺术家用黑暗的永久线条阻挡了它们的出口，它们互相绊倒。集体的饥饿最终被艺术遏制了。"
