"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_BLIND_G_WIN","A handful of dirt finds the goblin's squinting eyes. It shrieks while rubbing their face.","投げつけられた泥がゴブリンの目を塞ぐ。顔を掻きむしりながら、醜い悲鳴を上げた。","一把泥土撒进了哥布林眯着的眼睛。它一边揉脸一边尖叫。","","","","",""
"MSG_C_BLIND_H_WIN","Bright reflections off the clouds dazzle the harpy. It loses its sense of the horizon.","雲に反射した陽光がハーピーの目を眩ませる。地平線の感覚を失い、空で迷走した。","云层反射的强光使哈比目眩。它失去了对地平线的感知。","","","","",""
"MSG_C_BLIND_I_WIN","Holy light searingly burns the imp's demonic retinas. It shields its eyes with leathery wings.","聖なる光がインプの瞳を容赦なく焼く。皮のような翼で、震えながら顔を覆った。","圣光灼伤了小恶魔恶魔般的视网膜。它用皮质的翅膀遮住眼睛。","","","","",""
"MSG_C_BLIND_J_WIN","Phosphorescence clouding the jelly's transparency. It becomes a confused, glowing blob.","蓄光物質が透明なジェリーの内部を濁らせる。混乱したまま、怪しく光り続けた。","磷光遮蔽了胶状体的透明度。它变成了一个迷茫的发光球体。","","","","",""
"MSG_C_BLIND_K_WIN","A powder bomb bursts in the kobold's face. It whimpers, sensing only grit and darkness.","炸裂した粉末がコボルドの視界を遮る。砂利と闇の中、怯えた鳴き声を上げた。","烟雾弹在狗头人脸上炸开。它在满是沙砾和黑暗中呜咽。","","","","",""
"MSG_C_BLIND_L_WIN","Mirror-like flashes overwhelm the lizard's desert-adapted eyes. It freezes like a statue.","鏡のような閃光が砂漠育ちのトカゲを襲う。彫像のように硬直し、動けなくなった。","镜子般的闪光压倒了适应沙漠的蜥蜴之眼。它像雕像一样僵住了。","","","","",""
"MSG_C_BLIND_M_WIN","Ancient dust is tossed into the mummy's hollow sockets. It wanders aimlessly through the tomb.","古の塵がミイラの虚ろな眼窩に舞う。墓所の中を、あてもなく彷徨い始めた。","古老的尘垢撒进了木乃伊空洞的眼眶。它在坟墓中漫无目的地徘徊。","","","","",""
"MSG_C_BLIND_N_WIN","Gleaming light reflects off the naga's own scales. It recoils, blinded by its own beauty.","輝く光がナーガ自身の鱗に反射する。その美しさに目を奪われ、隙を晒した。","夺目的光芒从娜迦自身的鳞片上反射回来。它在自己的美貌下退缩了。","","","","",""
"MSG_C_BLIND_O_LOSS","The orc smells your blood and ignores his blinded eyes. He swings his axe with terrifying accuracy, guided by rage alone.","視界を奪われてもなお、オークは血の匂いだけであなたの位置を正確に捉えた。怒りに身を任せた一撃が、逃げ場を奪う。","即使被夺走了视线，兽人仅凭血腥味就准确地捕捉到了你的位置。任由愤怒驱使的一击，夺走了你的逃生之路。","","","","",""
"MSG_C_BLIND_P_LOSS","The pixie's magic eyes easily filtered out the stardust. She giggled as she danced through the light, her next spell already prepared.","ピクシーの魔力に満ちた瞳は、星屑の輝きさえも容易に透かして見せた。光の中を優雅に舞い、彼女は嘲笑うように次の呪文を放った。","小仙女充满魔力的瞳孔，连星尘的光芒也能轻易透视。她在光芒中优雅地飞舞，嘲笑着释放了下一个咒语。","","","","",""
"MSG_C_BLIND_Q_LOSS","The Coeurl senses your position through whiskers, not sight. It leaps accurately in the dark.","クアールは視覚ではなく髭で敵を感知する。完全な闇の中でも、その跳躍は正確だ。","灵猫通过胡须而非视觉感知你的位置。它在黑暗中准确跃起。","","","","",""
"MSG_C_BLIND_R_LOSS","The rat has scuttled through darkness for its entire life. It relies purely on whiskers and scent.","鼠は生涯を暗闇で過ごしてきた。髭と嗅覚さえあれば、光など不要なのだ。","老鼠的一生都在黑暗中穿梭。它纯粹依靠胡须和嗅觉。","","","","",""
"MSG_C_BLIND_S_LOSS","The slime has no eyes to blind. It continues to sense your vibration through the floor.","スライムには塞ぐべき目など存在しない。床を伝わる振動が、あなたの位置を教えている。","史莱姆没有可以致盲的眼睛。它继续通过地面感受你的震动。","","","","",""
"MSG_C_BLIND_T_LOSS","The troll's eyes regenerate as fast as you can blur them. It blinks once and resumes the hunt.","トロールの目は瞬時に再生し、視界を取り戻す。一度の瞬きで、狩りは再開された。","巨魔的眼睛再生速度惊人。它眨了眨眼，继续狩猎。","","","","",""
"MSG_C_BLIND_U_LOSS","The undead smells your beating heart in the pitch black. It needs no light to find its prey.","アンデッドは暗闇の中で脈打つ心臓の音を嗅ぎ分ける。光など、無意味なのだ。","亡灵在漆黑中嗅到了你跳动的心脏。它不需要光就能找到猎物。","","","","",""
"MSG_C_BLIND_V_LOSS","The vampire sees the flow of your blood with supernatural clarity. Blindness is a mere annoyance.","吸血鬼は超自然的な感覚で血の流れを見通す。目潰しなど、取るに足らぬ余興に過ぎない。","吸血鬼能清晰地看见你的血液流动。失明只是一种小烦恼。","","","","",""
"MSG_C_BLIND_W_LOSS","The wolf uses its ears and nose to track your every breath. It snaps at your heels with precision.","狼は耳と鼻であなたの息遣いを追う。正確無比な一撃が、足首を狙って放たれた。","狼利用耳朵和鼻子追踪你的呼吸。它精确地咬向你的脚跟。","","","","",""
"MSG_C_BLIND_X_LOSS","Xalthis sees through the weave of existence itself. Any physical flash is beneath its notice.","ザルシスは存在の理そのものを視ている。物理的な閃光など、その瞳を曇らせはしない。","虚无看透了存在本身的编织。任何物理闪光都不足以引起它的注意。","","","","",""
"MSG_C_BLIND_Y_LOSS","The yeti has survived countless whiteouts in frozen peaks. Its cold gaze cuts through any flare.","イエティは雪山の吹雪の中で生き抜いてきた。どんな光も、その冷徹な視線は通さない。","雪人在冰峰的白盲中幸存。它冰冷的目光穿透了任何闪光。","","","","",""
"MSG_C_BLIND_Z_LOSS","The zombie's eyes decayed long ago, yet it follows. It hunts by the sound of your fear.","ゾンビの目はとうに腐り果てている。あなたの恐怖が漏らす「音」だけを追っているのだ。","丧尸的眼睛早已腐烂，但它仍在跟随。它根据你恐惧的声音进行猎取。","","","","",""
"MSG_C_BASH_A_WIN","Your heavy blow crushed the ant's exoskeleton. It was flattened instantly.","渾身の一撃がアリの外骨格を粉砕した。奴は一瞬で肉塊と化した。","你沉重的一击粉碎了蚂蚁的外骨骼。它瞬间被压扁了。","","","","",""
"MSG_C_BASH_B_WIN","A powerful bash grounded the bat permanently. Its wings were broken beyond repair.","強烈な打撃がバットを地面に叩きつけた。翼は無残に折れ、二度と飛ぶことはない。","一次强有力的重击让蝙蝠永久着陸。它的翅膀已经破损到无法修复。","","","","",""
"MSG_C_BASH_C_WIN","You slammed your weapon into the cobra's head. It stopped hissing forever.","武器をコブラの脳天に叩き込んだ。不気味な威嚇音は永遠に沈黙した。","你把武器狠狠地砸在眼镜蛇的头上。它永远停止了嘶鸣。","","","","",""
"MSG_C_BASH_D_WIN","The dragon's jaw was shattered by your overwhelming bash. Its fire breath died out.","圧倒的な破壊力がドラゴンの顎を砕いた。誇り高き炎は喉の奥で消えた。","你压倒性的重击粉碎了巨龙的下颚。它的火息熄灭了。","","","","",""
"MSG_C_BASH_E_LOSS","The Ent's massive trunk absorbed your bash with a dull thud. It didn't even flinch.","鈍い音と共に、エントの巨躯が打撃を吸収した。奴は揺らぐことすらない。","随着沉闷的一声，树精巨大的树干吸收了你的重击。它甚至没有退缩。","","","","",""
"MSG_C_BASH_F_WIN","You swat the fly with a forceful swing. It vanished in a spray of dust.","力強いスイングでハエを叩き落とした。奴は塵となって霧散した。","你有力地挥动武器击落了苍蝇。它在一阵尘雾中消失了。","","","","",""
"MSG_C_BASH_G_WIN","Your mace caved in the goblin's skull. He didn't have time to scream.","メイスがゴブリンの頭蓋を陥没させた。悲鳴を上げる暇すら与えなかった。","你的晨星锤砸塌了哥布林的头骨。他甚至来不及尖叫。","","","","",""
"MSG_C_BASH_H_WIN","A direct hit to the harpy's breastbone knocked the wind out of her. She plummeted.","ハーピーの胸骨に直撃を与え、呼吸を奪った。彼女は力なく空から零れ落ちた。","直接击中哈比的胸骨让她喘不过气来。她垂直坠落。","","","","",""
"MSG_C_BASH_I_WIN","Your strike sent the small imp flying into a wall. It didn't get up again.","一撃が小さなインプを壁まで吹き飛ばした。二度と起き上がることはないだろう。","你的一击让小恶魔撞飞在墙上。它再也不会起来了。","","","","",""
"MSG_C_BASH_J_LOSS","The jelly's soft body rippled under your strike, dispersing the force harmlessly.","柔らかなジェリーの体が打撃を受け流し、衝撃を無力化した。","胶状体柔软的身体在你的打击下起伏，无害地消散了力量。","","","","",""
"MSG_C_BASH_K_WIN","You broke the kobold's defense and his spirit in one swing. He fell in a heap.","一振りでコボルドの防御と戦意を叩き折った。奴はその場に崩れ落ちた。","你一挥之下击碎了狗头人的防御和斗志。他瘫坐成了一堆。","","","","",""
"MSG_C_BASH_L_WIN","A crushing blow to the lizard's back paralyzed it. It lay still in the dust.","背後からの強打がリザードを沈黙させた。奴は土埃の中で動かなくなった。","对蜥蜴背部的一次粉碎性打击使其瘫痪。它静静地躺在尘埃中。","","","","",""
"MSG_C_BASH_M_WIN","You pounded the mummy into dry dust. Only tattered bandages remained.","マミーを打ち据え、乾いた砂へと変えた。そこにはボロ布だけが残された。","你把木乃伊砸成了干枯的尘埃。只剩下破烂的绷带。","","","","",""
"MSG_C_BASH_N_LOSS","The naga's thick muscular coils deflected your strike. She hissed, baring venomous fangs.","ナーガの強靭な筋肉が打撃を弾き返した。彼女は牙を剥き、毒液を滴らせている。","娜迦粗壮的肌肉盘绕偏转了你的攻击。她嘶鸣着，露出毒牙。","","","","",""
"MSG_C_BASH_O_LOSS","The orc met your bash with his own massive shield. The impact numbed your hands.","オークは巨大な盾で強打を受け止めた。衝撃であなたの両手は痺れている。","兽人用他那面巨大的盾牌挡住了你的重击。冲击力让你的双手发麻。","","","","",""
