keys,en,ja,zh
MSG_C_STAB_O_WIN,You parried the orc's bulk and stabbed deep into its belly. Its roar became a gurgling death cry.,オークの巨体を受け流し、その分厚い腹部を深く突いた。怪物の咆哮は、不快な音を立てて絶命へと変わった。,避开了兽人的巨体，并深深刺入了它厚实的腹部。怪物的咆哮伴随着不快的声音转为临终的哀鸣。
MSG_C_STAB_P_WIN,"Slicing phantom light, you took the pixie's core with one thrust. It vanished into the void as a beam.",幻惑の光を切り裂き、ピクシーの核を一突きで仕留めた。小さな命は一筋の光となって、虚空へと消えた。,刺破迷幻之光，一枪解决了小仙女的核心。微小的生命化作一道光芒消逝在虚空中。
MSG_C_STAB_Q_LOSS,The coeurl's whiskers caught your spear and channeled lightning. The beast leaped at your numbed body.,クアールの鋭い髭が槍を絡め取り、電撃を流し込んできた。痺れる全身を嘲笑うかのように、獣が飛びかかる。,夸尔锐利的胡须缠住了长枪，并传导来了点击。猛兽飞扑向你那因麻痹而嘲笑般动弹不得的全身。
MSG_C_STAB_R_LOSS,Surrounded in a tight spot there was no room to swing your spear. Countless fangs drained you.,狭い場所でラットの群れに囲まれ、槍を振るう空間がない。無数の牙が足元から忍び寄り、体力を削る。,在狭窄之处被老鼠群包围，没有挥舞长枪的空间。无数毒牙从脚边袭来，不断削减体力。
MSG_C_STAB_S_LOSS,Your spear's power was absorbed by the slime's elastic body. Covered in mucus it's just a stick now.,スライムの弾力ある体に槍が埋まり、威力が吸収された。粘液に覆われた武器は、もはや棒切れも同然だ。,长枪陷入了史莱姆弹性的身体中，威力被完全吸收。覆盖着粘液的武器如今已与棍棒无异。
MSG_C_STAB_T_LOSS,The troll's fat blocked your spear from its heart. As it healed a massive club swung down.,トロールの分厚い皮下脂肪に槍が阻まれ、急所を外した。驚異の再生が始まる中、巨大な棍棒が振り下ろされる。,巨魔肥厚的皮下脂肪挡住了枪头，偏离了要害。在惊人的再生开始之际，巨大的木棒挥了下来。
MSG_C_STAB_U_LOSS,Your spear passed uselessly through the ghostly undead's chest. Death's cold chill froze your heart.,アンデッドの実体のない胸を槍が虚しく通り抜けた。冷たい死の気配が、あなたの心臓を凍りつかせた。,长枪透过了不死族虚幻的胸膛。冰冷的死亡气息令你的心脏感到冻结。
MSG_C_STAB_V_LOSS,The vampire's speed made your thrust miss. From the shadows his hands sought your throat.,ヴァンパイアの超人的な反応速度に突きは外された。闇に消えた彼の手が、背後から首元を狙う。,面对吸血鬼超人般的反应速度，你的一刺落空了。消失在黑暗中的他正从背后瞄准你的咽喉。
MSG_C_STAB_W_LOSS,The wolf's agile dodge left your thrust hitting empty air. From your blind spot fangs closed in.,ウルフの俊敏な回避により、一突きが虚空を射抜いた。群れの連携は完璧で、死角から牙が迫る。,由于狼敏捷的躲避，一枪直射虚空。它们的协作完美无瑕，毒牙从死角逼近。
MSG_C_STAB_X_LOSS,Xalthis's many legs entangled your spear diverting it. A venomous tail closed in on your throat.,ザルティスの不気味な多足が槍を絡め取り、あらぬ方向へ逸らされた。死を告げる尾の毒針が、喉元へ迫る。,扎尔提斯诡异的多肢缠住了长枪，将其带离了方向。预告死亡的尾部毒针逼近了你的咽喉。
MSG_C_STAB_Y_LOSS,The yeti's blizzard-like chill froze your spear arm. The weapon slipped from your unfeeling hand.,イエティの吹雪のような冷気が、槍を操る腕を凍らせた。感覚のなくなった手から、獲物が滑り落ちる。,雪人如暴风雪般的冷气冻结了你操纵长枪的手臂。失去知觉的手中，猎物滑落了。
MSG_C_STAB_Z_LOSS,Your spear buried into the zombie's rotting chest but it felt no pain. It grabbed the shaft trapping you.,ゾンビの腐敗した胴体に槍が埋まるが、奴は痛みを感じない。汚れた手で槍を掴まれ、逃げ場を失った。,长枪陷入了僵尸腐烂的胴体，但它感觉不到疼痛。那双肮脏的手抓住了枪身，令你无处可逃。
MSG_C_SHOOT_A_WIN,A precise shot from afar pierced the ant's vital spot. A perfect victory that didn't let it near.,遠距離からの正確な射撃が、アリの急所を貫いた。近づくことさえ許さぬ、完璧な勝利だ。,远距离的精准射击贯穿了蚂蚁的要害。这是一场甚至没让对方靠近的完美胜利。
MSG_C_SHOOT_B_WIN,You read the bat's flight and let an arrow fly. With its wing pierced it fell powerless to the ground.,宙を舞うコウモリの動きを読み、矢を放った。翼を射抜かれた魔物は、力なく地上へと墜ちた。,看准了盘旋在空中的蝙蝠的动作，射出了一箭。被射穿翅膀的魔物无力地坠向地面。
MSG_C_SHOOT_C_LOSS,The cobra's supple movements caused your arrow to miss. While you aimed its fangs closed in.,毒蛇のしなやかな動きに、矢は空を切るばかりだ。狙いを定める隙を突かれ、猛毒の牙が迫る。,纳迦灵活的动作让你的一箭落空了。趁你瞄准之机，剧毒的牙齿已逼向了你。
MSG_C_SHOOT_D_WIN,You drove a magic-infused arrow into the dragon's brow. It was a supreme blow fit to slay a legend.,巨竜の眉間へと、魔力を帯びた一矢を叩き込んだ。伝説の怪物を沈めるに十分な、至高の一撃だった。,向巨龙的眉心射入了一支蕴含魔力的箭。这是一足以击沉传说怪物的至高一击。
MSG_C_SHOOT_E_WIN,While the Wood Spirit was still you shot through its core. The guardian vanished back into the forest.,木の精霊の静止した隙を突き、その核を射抜いた。森の守護者は、静かに草木へと消えていった。,趁树精静止之机，射穿了它的核心。森林的守护者静静地消失在草木之中。
MSG_C_SHOOT_F_WIN,You shot down the bothersome fly with god-like aim. Your arrowhead didn't hesitate for a second.,視界を遮るハエを、神業の射撃で射ち落とした。小さな標的を捉えた矢尻に、迷いはなかった。,凭借神一般的射技射落了遮挡视线的苍蝇。捕捉到微小目标的箭头上毫无犹豫。
MSG_C_SHOOT_G_LOSS,The goblin hid behind its shield giving you no opening. As they mocked you the pack closed in.,ゴブリンが盾に隠れ、射撃の機会を与えない。奴らが嘲笑う間、周囲から仲間が忍び寄ってきた。,哥布林躲在盾牌后，不给你射击的机会。在它们嘲笑你时，同伴已从周围悄悄逼近。
MSG_C_SHOOT_H_WIN,A sharp arrow pierced the circling harpy's wing. Deprived of the sky she let out a cry of despair.,旋回するハーピーの翼を、鋭い一矢が射抜いた。空の優位を奪われた彼女は、絶望の叫びを上げた。,锐利的一箭射穿了盘旋中哈皮的翅膀。失去了天空优势的她发出了绝望的嚎叫。
MSG_C_SHOOT_I_WIN,A precise shot pierced the imp's brow. The denizen of Hell was obliterated by your arrow of light.,小生意気なインプの額を、正確な射撃が射抜いた。魔界の住人は、光の矢に消滅させられた。,精准的射击射穿了傲慢小恶魔的额头 gold。魔界的居民被光之箭消灭了。
MSG_C_SHOOT_J_WIN,You aimed for the jelly's core and let loose a piercing shot. It dissolved into mist as it died.,ジェリーの核を一点に絞り、貫通力のある一射を放った。怪物は形を保てず、水蒸気となって消えた。,瞄准果冻怪的核心，射出了极具贯穿力的一箭。怪物无法维持形状，化作水蒸气消失了。
MSG_C_SHOOT_K_LOSS,The kobold's swift movements left your arrow hitting dirt. Its eyes gleam sure of its victory.,コボルドの素早い身のこなしに、矢は地に突き刺さった。獲物を追い詰めたと信じる奴らの瞳が、ギラリと光る。,面对狗头人敏捷的身手，箭矢只是钉在了地上。坚信已将猎物逼入绝境的它们的眼睛闪着寒光。
MSG_C_SHOOT_L_WIN,Your arrow beautifully pierced the lizard's long neck. The cold beast collapsed without a word.,リザードの長い首を、矢が美しく射抜いた。冷血な獣は声もなく、その場に崩れ落ちた。,这一箭华丽地射穿了蜥蜴的长颈。冷血的野兽默不作声，当场瘫软。
MSG_C_SHOOT_M_LOSS,Your arrow buried itself into the mummy's bandages to no effect. The undead only drew closer.,マミーの包帯に矢が埋まり、致命傷を与えることができない。不死の怪物は止まらず、あなたへと距離を詰める。,箭矢陷入木乃伊的绷带，无法造成致命伤。不死的怪物并未止步，正向你拉近距离。
MSG_C_SHOOT_N_WIN,A triple-volley caught the naga's supple body. The beautiful serpent met a pitiful silent end.,ナーガのしなやかな胴体を、三連射の矢が捉えた。美しき人面蛇の最期は、哀れな沈黙だった。,三连发的箭矢捕捉到了纳迦曲线优美的胴体。美丽人面蛇的最后是可怜的沉默。
MSG_C_SHOOT_O_LOSS,Your shots were blocked by the orc's stout shield. You knew fear as the giant monster closed in.,オークの頑強な盾に射撃を阻まれた。怯まずに接近する怪力の圧迫感に、あなたは恐怖を知る。,射击被兽人坚固的盾牌挡住了。面对毫不畏缩地逼近的怪力压迫感，你感到了恐惧。
MSG_C_SHOOT_P_LOSS,You couldn't aim through the pixie's phantom light. Your arrow missed and mist shrouded you.,ピクシーの幻惑の光に狙いが定まらない。放たれた矢は虚しく虚空へ消え、あなたは深い霧に包まれた。,被小仙女迷幻的光芒干扰，无法瞄准。射出的箭矢徒劳地消失在虚空中，你被浓雾包围了。
MSG_C_SHOOT_Q_WIN,You read the coeurl's field and fired your fastest arrow. Even lightning couldn't escape sonic death.,クアールの電磁場を見切り、最速の一矢を放った。雷を纏う獣も、音速の死からは逃れられなかった。,看穿了夸尔的电磁场，射出了最速的一箭。缠绕闪电的野兽也无法逃离音速的死神。
MSG_C_SHOOT_R_LOSS,A swarm of rats pushed in making it impossible to aim. Bitten you fell to your knees.,無数のラットが押し寄せ、対象を絞ることができない。足元を噛み切られ、あなたは地に膝を突いた。,无数老鼠涌来，让你无法锁定目标。脚踝被咬穿，你跪倒在了地上。
MSG_C_SHOOT_S_LOSS,Your arrow was swallowed and dissolved by the slime. Physical attacks were useless against it.,スライムの体内に矢が飲み込まれ、ゆっくりと溶かされていく。物理的な攻撃は、この怪物には通用しない。,箭矢被吸入了史莱姆体内，正被缓慢溶解。物理攻击对这个怪物毫无作用。
MSG_C_SHOOT_T_LOSS,The troll's healing sealed your arrow wounds instantly. Your quiver went empty before its regeneration.,トロールの再生力が、矢による傷を瞬時に塞いでいく。絶望的な回復能力を前に、あなたの矢筒は空になった。,巨魔的再生力瞬间愈合了箭伤。在令人绝望的恢复能力面前，你的箭轴已经空了。
MSG_C_SHOOT_U_LOSS,Your arrow passed uselessly through the ghostly undead. Its malice clung to your shaft dragging it down.,アンデッドの実体のない体を、矢が虚しく通り抜けた。死者の怨念が矢に絡みつき、地面へと墜落した。,箭矢徒劳地穿过了不死族虚幻的身体。死者的怨念缠绕其上，令其坠落在地。
MSG_C_SHOOT_V_LOSS,The vampire swatted all your arrows out of the air. Vanishing into dark he now bares his fangs behind you.,ヴァンパイアの超人的な反応速度に、矢は全て叩き落とした。闇に消えた彼が、あなたの背後で牙を剥く。,面对吸血鬼超人般的反应速度，所有箭矢都被击落了。消失在黑暗中的他正于你身后露出獠牙。
MSG_C_SHOOT_W_LOSS,The wolf's agile dodge caused all your shots to miss. The leader howled as the pack closed in.,ウルフの俊敏な身のこなしに、剣は空を裂くばかりだ。闇から現れた仲間の牙が、あなたの脚を捉えた。,由于狼敏捷的躲避，所有射击都落空了。随着头领的一声嚎叫，獠牙从四面八方逼近。
MSG_C_SHOOT_X_LOSS,You couldn't aim through Xalthis's complex movements. Its venomous limbs drew you into the abyss.,ザルティスの複雑な動きに狙いが定まらない。毒を持つ足が静かに忍び寄り、あなたを深淵へと誘う。,面对扎尔提斯复杂的动作，你无法瞄准。带有剧毒的足悄然逼近，引诱你进入深渊。
MSG_C_SHOOT_Y_LOSS,You couldn't shoot through the yeti's blizzard. Blinded and frozen you dropped your bow.,イエティの吹雪を射抜くことはできなかった。視界を奪われ、冷気に支配された手から弓が滑り落ちる。,你无法射穿雪人的暴风雪。视线被夺走，长弓从被冷气支配的手中滑落。
